time,0_rod(payload_bars compound_ryt8pu).X,0_rod(payload_bars compound_ryt8pu).Y,0_rod(payload_bars compound_ryt8pu).Z,0_rod(payload_bars compound_ryt8pu).Euler1,0_rod(payload_bars compound_ryt8pu).Euler2,0_rod(payload_bars compound_ryt8pu).Euler3,0_rod(payload_bars compound_ryt8pu).mass,1_rod(payload_bars compound_ryt8pu).X,1_rod(payload_bars compound_ryt8pu).Y,1_rod(payload_bars compound_ryt8pu).Z,1_rod(payload_bars compound_ryt8pu).Euler1,1_rod(payload_bars compound_ryt8pu).Euler2,1_rod(payload_bars compound_ryt8pu).Euler3,1_rod(payload_bars compound_ryt8pu).mass,2_rod(payload_bars compound_ryt8pu).X,2_rod(payload_bars compound_ryt8pu).Y,2_rod(payload_bars compound_ryt8pu).Z,2_rod(payload_bars compound_ryt8pu).Euler1,2_rod(payload_bars compound_ryt8pu).Euler2,2_rod(payload_bars compound_ryt8pu).Euler3,2_rod(payload_bars compound_ryt8pu).mass,3_rod(payload_bars compound_ryt8pu).X,3_rod(payload_bars compound_ryt8pu).Y,3_rod(payload_bars compound_ryt8pu).Z,3_rod(payload_bars compound_ryt8pu).Euler1,3_rod(payload_bars compound_ryt8pu).Euler2,3_rod(payload_bars compound_ryt8pu).Euler3,3_rod(payload_bars compound_ryt8pu).mass,4_rod(payload_bars compound_ryt8pu).X,4_rod(payload_bars compound_ryt8pu).Y,4_rod(payload_bars compound_ryt8pu).Z,4_rod(payload_bars compound_ryt8pu).Euler1,4_rod(payload_bars compound_ryt8pu).Euler2,4_rod(payload_bars compound_ryt8pu).Euler3,4_rod(payload_bars compound_ryt8pu).mass,5_rod(strut).X,5_rod(strut).Y,5_rod(strut).Z,5_rod(strut).Euler1,5_rod(strut).Euler2,5_rod(strut).Euler3,5_rod(strut).mass,6_rod(strut).X,6_rod(strut).Y,6_rod(strut).Z,6_rod(strut).Euler1,6_rod(strut).Euler2,6_rod(strut).Euler3,6_rod(strut).mass,7_rod(strut).X,7_rod(strut).Y,7_rod(strut).Z,7_rod(strut).Euler1,7_rod(strut).Euler2,7_rod(strut).Euler3,7_rod(strut).mass,8_rod(strut).X,8_rod(strut).Y,8_rod(strut).Z,8_rod(strut).Euler1,8_rod(strut).Euler2,8_rod(strut).Euler3,8_rod(strut).mass,9_rod(strut).X,9_rod(strut).Y,9_rod(strut).Z,9_rod(strut).Euler1,9_rod(strut).Euler2,9_rod(strut).Euler3,9_rod(strut).mass,10_rod(strut).X,10_rod(strut).Y,10_rod(strut).Z,10_rod(strut).Euler1,10_rod(strut).Euler2,10_rod(strut).Euler3,10_rod(strut).mass,
0.0101,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.42959,99.4151,-0.555848,0.000318937,0.000344731,-2.35613,0.199491,3.38775,99.3805,-0.591284,-9.95152e-05,6.50958e-06,-2.35624,0.199491,0.469113,98.6221,-0.811579,-0.000164059,9.07399e-05,-0.78535,0.199491,0.846604,101.008,1.97705,0.000224149,-0.000299787,-0.785539,0.199491,0.773912,99.0289,1.88715,-1.57637,-0.00499823,-0.00587571,0.199645,-0.309112,101.684,-1.11568,-1.57072,-0.00074763,-0.00013514,0.199491,
0.0202,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.42738,99.3995,-0.555891,0.00121487,0.0014493,-2.35601,0.199491,3.3865,99.3662,-0.59245,-0.000414547,-0.000128355,-2.35624,0.199491,0.468842,98.6078,-0.811129,-0.000676753,0.000350614,-0.784994,0.199491,0.846322,100.994,1.97639,0.000687557,-0.00106617,-0.786115,0.199491,0.772193,99.0132,1.88675,-1.57629,-0.00312437,-0.00594447,0.199645,-0.307991,101.668,-1.11485,-1.57066,-0.00259031,-0.000232043,0.199491,
0.0303,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.42377,99.3739,-0.556078,0.00240783,0.00308082,-2.35562,0.199491,3.38471,99.3419,-0.593412,-0.000749646,-0.000291489,-2.35636,0.199491,0.468343,98.5834,-0.810443,-0.00124353,0.000684993,-0.784693,0.199491,0.84594,100.969,1.97511,0.00128453,-0.00197208,-0.78677,0.199491,0.770155,98.9876,1.88633,-1.57609,-0.00112166,-0.0059909,0.199645,-0.307081,101.642,-1.11368,-1.57062,-0.00454401,-0.000430903,0.199491,
0.0404,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.41967,99.3381,-0.555921,0.00333034,0.00477237,-2.35513,0.199491,3.38252,99.3079,-0.59435,-0.00106232,-0.000611973,-2.35653,0.199491,0.468024,98.5489,-0.8096,-0.00185819,0.001007,-0.784405,0.199491,0.845547,100.934,1.97301,0.00168208,-0.00281562,-0.787431,0.199491,0.767276,98.9521,1.88586,-1.57574,4.9635e-05,-0.00607692,0.199645,-0.305605,101.606,-1.11217,-1.57058,-0.00578026,-0.000640542,0.199491,
0.0505,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.41516,99.2923,-0.556003,0.00382891,0.00620517,-2.35452,0.199491,3.38006,99.2641,-0.595448,-0.00150177,-0.0010801,-2.35672,0.199491,0.467674,98.5047,-0.808506,-0.00233529,0.00119897,-0.784061,0.199491,0.845042,100.889,1.97059,0.00183923,-0.00344856,-0.788305,0.199491,0.764329,98.9066,1.8853,-1.57535,0.000162193,-0.00611864,0.199645,-0.304041,101.559,-1.11009,-1.57053,-0.00578269,-0.000903047,0.199491,
0.0606,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.41017,99.2365,-0.556358,0.00380501,0.0071849,-2.35381,0.199491,3.37714,99.2104,-0.596609,-0.0020848,-0.00153194,-2.35695,0.199491,0.467374,98.4506,-0.806874,-0.00263154,0.00122114,-0.783682,0.199491,0.844667,100.834,1.96813,0.00182683,-0.00391958,-0.789253,0.199491,0.76123,98.8508,1.88455,-1.5749,-0.000681221,-0.00618927,0.199645,-0.30253,101.502,-1.108,-1.57053,-0.00479592,-0.00115095,0.199491,
0.0707,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.40498,99.1704,-0.556674,0.00323472,0.00770482,-2.35303,0.199491,3.37398,99.1466,-0.597738,-0.00267703,-0.00195968,-2.3572,0.199491,0.467084,98.3866,-0.805084,-0.00281959,0.00110769,-0.78334,0.199491,0.844237,100.769,1.96559,0.00163359,-0.00425958,-0.790178,0.199491,0.757905,98.7851,1.88354,-1.57441,-0.00200605,-0.00625324,0.199645,-0.30071,101.436,-1.10579,-1.57049,-0.00343317,-0.00144803,0.199491,
0.0808,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.3995,99.0944,-0.556818,0.00237542,0.00794633,-2.3523,0.199491,3.3709,99.0729,-0.598899,-0.00326619,-0.00249612,-2.35745,0.199491,0.46666,98.3126,-0.803493,-0.00296849,0.000912304,-0.782939,0.199491,0.84374,100.694,1.96272,0.0013152,-0.00448729,-0.791163,0.199491,0.754512,98.7095,1.88276,-1.57393,-0.00339432,-0.00630475,0.199645,-0.298984,101.359,-1.10341,-1.57046,-0.0022115,-0.00173249,0.199491,
0.0909,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.39379,99.0085,-0.556757,0.00149229,0.00803873,-2.35167,0.199491,3.36782,98.9893,-0.600213,-0.00386866,-0.00307006,-2.35765,0.199491,0.466251,98.2285,-0.802205,-0.00308572,0.00069764,-0.782525,0.199491,0.843186,100.609,1.9599,0.000956183,-0.00469456,-0.792158,0.199491,0.750883,98.6239,1.8822,-1.57349,-0.00475596,-0.00636929,0.199645,-0.297222,101.272,-1.10107,-1.57042,-0.00102968,-0.00201449,0.199491,
0.101,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.38807,98.9126,-0.556698,0.000609545,0.00813309,-2.35104,0.199491,3.36475,98.8957,-0.601524,-0.00446961,-0.00364369,-2.35786,0.199491,0.465817,98.1345,-0.800892,-0.00320399,0.000467583,-0.78211,0.199491,0.842633,100.514,1.95709,0.000596952,-0.00490329,-0.793152,0.199491,0.747269,98.5283,1.88164,-1.57304,-0.00612446,-0.00644083,0.199645,-0.295455,101.175,-1.09875,-1.57037,0.000163225,-0.00229811,0.199491,
0.1111,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.38236,98.8067,-0.55664,-0.000273393,0.00822825,-2.3504,0.199491,3.36167,98.7921,-0.602834,-0.00507032,-0.00421757,-2.35807,0.199491,0.465376,98.0305,-0.79957,-0.00332126,0.000236201,-0.781693,0.199491,0.84208,100.409,1.95427,0.000237851,-0.00511246,-0.794146,0.199491,0.743659,98.4227,1.88108,-1.57259,-0.0074935,-0.00651275,0.199645,-0.293684,101.069,-1.09643,-1.57033,0.00135974,-0.00258141,0.199491,
0.1212,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.37664,98.6908,-0.556586,-0.00116262,0.00831856,-2.34976,0.199491,3.3586,98.6785,-0.604145,-0.00567079,-0.0047917,-2.35827,0.199491,0.464937,97.9164,-0.798247,-0.00343986,4.51282e-06,-0.781276,0.199491,0.841527,100.293,1.95145,-0.000121118,-0.00532206,-0.79514,0.199491,0.740048,98.3071,1.88053,-1.57215,-0.00885276,-0.00658752,0.199645,-0.291916,100.952,-1.09412,-1.57029,0.00255683,-0.00286554,0.199491,
0.1313,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.37093,98.5649,-0.556535,-0.00205505,0.0084069,-2.34913,0.199491,3.35552,98.5549,-0.605456,-0.00627102,-0.00536607,-2.35848,0.199491,0.464498,97.7924,-0.796924,-0.00355859,-0.000227149,-0.780858,0.199491,0.840974,100.168,1.94864,-0.000479955,-0.0055321,-0.796134,0.199491,0.736437,98.1815,1.87998,-1.57171,-0.0102072,-0.00666369,0.199645,-0.290147,100.825,-1.09181,-1.57025,0.00375394,-0.00314968,0.199491,
0.1414,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.36521,98.429,-0.556485,-0.00295031,0.00849359,-2.34848,0.199491,3.35245,98.4213,-0.606766,-0.00687102,-0.00594069,-2.35869,0.199491,0.464059,97.6583,-0.795602,-0.00367746,-0.00045896,-0.780441,0.199491,0.840421,100.033,1.94582,-0.00083866,-0.00574258,-0.797128,0.199491,0.732826,98.0458,1.87943,-1.57127,-0.0115575,-0.00674093,0.199645,-0.288378,100.688,-1.0895,-1.57021,0.00495106,-0.00343382,0.199491,
0.1515,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.3595,98.283,-0.556439,-0.00385191,0.0085753,-2.34784,0.199491,3.34938,98.2776,-0.608077,-0.00747077,-0.00651555,-2.35889,0.199491,0.46361,97.5143,-0.79428,-0.00379748,-0.000698039,-0.780026,0.199491,0.839868,99.8876,1.94301,-0.00119723,-0.00595348,-0.798121,0.199491,0.729225,97.9002,1.87888,-1.57083,-0.0128991,-0.00682159,0.199645,-0.28661,100.541,-1.08719,-1.57017,0.00614818,-0.00371797,0.199491,
